8.032937197692461950e+01 6.634492823311583720e+01 1.062351628315981316e+03
7.468091885618098047e+01 5.953781983382583576e+01 9.002685620595337923e+02
5.288893237955460336e+01 8.442635950454378246e+01 9.078174232770701337e+02
1.165041138091433055e+02 5.321661645992293899e+01 1.255200368965153530e+03
4.618865789411796641e+01 6.037723812019086722e+01 5.606441645917693677e+02
9.023892523180903424e+01 8.499994968582059585e+01 1.569066136640452441e+03
7.488276402897868422e+01 8.268485949949493374e+01 1.271981665971619350e+03
8.409361849197802030e+01 8.731320355889378959e+01 1.497556304429276906e+03
9.198508446980757469e+01 1.001542430839983808e+02 1.883437182455002585e+03
9.619568152098842972e+01 9.018200115237833359e+01 1.759546879408266932e+03
7.402683987283883482e+01 7.577530315361140367e+01 1.141539496787550661e+03
7.013686320179064637e+01 6.752695240098503859e+01 9.718654615564628330e+02
9.140914607628678823e+01 8.877786065235997626e+01 1.643943011335127721e+03
6.708115193110563723e+01 7.651267032153987202e+01 1.042115232116295374e+03
7.130593122900268099e+01 5.626884846406120744e+01 8.078567038417932054e+02
7.160221611043803591e+01 7.014550422535590712e+01 1.034153894292014229e+03
1.155799845360791664e+02 5.573736169709901844e+01 1.302677131521128558e+03
7.540594461799649650e+01 6.916301701105309974e+01 1.056662114904024293e+03
8.696017801098170708e+01 6.764970408613946518e+01 1.183719940420992316e+03
6.083387794476895749e+01 8.959958877317103543e+01 1.107546633851148954e+03
7.482662274720077278e+01 1.066852663811346815e+02 1.640928191396699276e+03
8.488825544605904838e+01 7.930879863430558885e+01 1.369486685938541996e+03
1.022115986625056223e+02 8.608829670471916984e+01 1.779339922396049360e+03
7.146985252512295972e+01 8.012694927577503279e+01 1.171038451874111615e+03
8.086182744383749821e+01 6.134665093284930037e+01 9.932446085443081074e+02
6.258047649762130504e+01 5.194713827611946044e+01 6.580757052024906670e+02
9.833010552179159447e+01 7.916461734143030071e+01 1.581702562497594727e+03
7.165153439851820849e+01 7.540795853385556313e+01 1.091305046942709623e+03
6.852907849647529304e+01 8.122310108379532778e+01 1.150834954899542026e+03
1.094922056860532109e+02 4.847421362362283048e+01 1.093487996610336495e+03
8.372652931795282427e+01 8.142295300652453705e+01 1.402487331056795711e+03
5.133468275376380774e+01 7.215659371188097282e+01 7.467826366139935317e+02
9.773075865933205364e+01 6.602256211369615357e+01 1.301530624182487827e+03
5.678507947782421894e+01 7.793838918092841084e+01 9.078131401834148164e+02
7.680172232730099324e+01 7.143630512333881200e+01 1.119945164978337061e+03
8.266784580067933064e+01 1.091410570704940426e+02 1.838561027585169768e+03
8.878665442425891285e+01 9.099438526952573625e+01 1.645142247553353172e+03
1.093583595369484129e+02 7.113282117079262434e+01 1.595736500143104422e+03
6.764067771091758630e+01 5.940652710418112292e+01 8.174479952938546603e+02
1.000221755530451162e+02 4.470472190800867907e+01 9.074229217252939179e+02
1.030872182607575098e+02 7.934337302060086472e+01 1.674770462809742639e+03
9.559999321522032290e+01 6.985827987471431300e+01 1.368687345897414843e+03
9.897411490101569598e+01 1.068921042194533584e+02 2.146059242439448099e+03
7.896797195472923647e+01 6.132635690490776170e+01 9.885259556840366031e+02
6.222095926476902150e+01 6.148548000020650051e+01 7.969951643068638987e+02
9.077404458000304999e+01 7.557284138565329101e+01 1.393872815122972270e+03
7.265605095957045023e+01 5.232036661239521891e+01 7.726753763294178725e+02
8.465162424647515138e+01 7.732832153477781389e+01 1.329544692270661471e+03
9.952951784352462994e+01 9.496747654804043748e+01 1.926516266671687390e+03
3.873406039337477580e+01 7.554617944430258092e+01 6.020206896780960051e+02
8.307447170008151716e+01 1.025230940082511921e+02 1.730208193240872561e+03
9.707724151028079973e+01 7.655064255555511465e+01 1.515146321244840010e+03
1.014997766965852435e+02 4.731767652178735517e+01 9.900105054419914268e+02
8.631715363597764679e+01 8.740323646546821124e+01 1.540062265563532037e+03
6.783503891564453170e+01 9.647796006825291215e+01 1.328785091378598509e+03
8.390626324165853589e+01 6.227276615926098913e+01 1.070792151754490305e+03
3.542391303976284433e+01 1.032723854640130696e+02 7.492822276977776710e+02
9.100424847169286124e+01 6.751190666129720341e+01 1.246273506955252287e+03
5.634610038536075649e+01 6.943291829608465093e+01 8.108839381733400842e+02
6.644558936824483908e+01 7.359901425349754334e+01 9.905193040697816969e+02
6.923834700051556013e+01 5.897818526613770018e+01 8.242281737756013626e+02
6.497151919815368615e+01 6.782262351216137120e+01 9.006716615820663492e+02
7.596876091962904809e+01 7.982773296410229591e+01 1.239916069613430864e+03
8.584020345101441762e+01 9.810159772497806330e+01 1.716967527623162368e+03
9.764827167142198050e+01 8.469054989261371702e+01 1.681396149704198933e+03
7.899647071594226588e+01 1.074537091768155364e+02 1.733630852308007434e+03
9.226476113721891181e+01 6.953813286502760604e+01 1.319054229618126328e+03
