9.261109045646287541e+01 7.886752951631900999e+01 1.494874124254285334e+03
7.509524912551491127e+01 9.604650197872858541e+01 1.452557950262513259e+03
7.658547114547531010e+01 7.423780450934378905e+01 1.164184810434177052e+03
8.052201877930353646e+01 8.527196863491022327e+01 1.399031294200600087e+03
7.839338754378302099e+01 9.684837378599682722e+01 1.573812088915715321e+03
6.741885981979707765e+01 8.175678571953072549e+01 1.125143204261986966e+03
6.758750023655127848e+01 7.770248870573738031e+01 1.056691288059596445e+03
1.082897512012145427e+02 8.712989737945282798e+01 1.925835334750932816e+03
9.353883036798876560e+01 5.273573126135359246e+01 1.010735034698610434e+03
8.646631757758498793e+01 8.144409433210321936e+01 1.435783675989639960e+03
6.898846575427695882e+01 8.150340035762930313e+01 1.140086734892843879e+03
7.191280577127679408e+01 6.630313667262433341e+01 9.872936398452906133e+02
8.522189901792766875e+01 7.853560742282357410e+01 1.359581477074023496e+03
5.669712862004453768e+01 6.161139098136409586e+01 6.968422603949833274e+02
1.052746389684999571e+02 8.780304323079329265e+01 1.883942385956452654e+03
8.304762444655771958e+01 6.738799777678367775e+01 1.134080666747375517e+03
1.081710768237749676e+02 8.364387232946006634e+01 1.861006918982468051e+03
1.111672287157223309e+02 5.953222671211827333e+01 1.364159244241858914e+03
7.789407681400942352e+01 9.134118221370839308e+01 1.451113239999977623e+03
7.792706871934802848e+01 8.647671433051111478e+01 1.391125748803481201e+03
7.172649370814680481e+01 5.601467121856023823e+01 8.298937636552620916e+02
7.637323327664834949e+01 1.083854617461209244e+02 1.705346200305167258e+03
1.106327451170357818e+02 7.339962824390825347e+01 1.668377717883615787e+03
5.940193841461486102e+01 6.428304911397982835e+01 7.801208643735227497e+02
7.801101926566528277e+01 7.876422486428808156e+01 1.265278325761590850e+03
7.044896593395793616e+01 4.879099433860048407e+01 7.073261937912142230e+02
7.082601394655931415e+01 9.764220010000278194e+01 1.410269754582956011e+03
9.156146019933714797e+01 6.812733473216025004e+01 1.254971972321613521e+03
6.906356656918786996e+01 7.825104997420048392e+01 1.096777908695570659e+03
1.056150712230399051e+02 5.812982504155210250e+01 1.260090715550829373e+03
8.383327890633943014e+01 6.375588177097199605e+01 1.092465252066218454e+03
6.993945086656341914e+01 5.971078115368746353e+01 8.581427571078688743e+02
1.233282775097048329e+02 5.756853217190797523e+01 1.450248204482861183e+03
