1.041847277889826557e+02 6.903419832124950695e-01 1.062351628315981316e+03
9.550911805565263535e+01 6.730492320899691405e-01 9.002685620595337923e+02
9.962454189324822096e+01 1.011154658537108064e+00 9.078174232770701337e+02
1.280828513185756492e+02 4.284769092217735054e-01 1.255200368965153530e+03
7.601843855987897314e+01 9.177633934981122010e-01 5.606441645917693677e+02
1.239679598669916629e+02 7.555108706941703334e-01 1.569066136640452441e+03
1.115536388428047729e+02 8.348736090238402241e-01 1.271981665971619350e+03
1.212243052642132852e+02 8.041792508257447070e-01 1.497556304429276906e+03
1.359857645955865166e+02 8.278894203174073096e-01 1.883437182455002585e+03
1.318575082243517897e+02 7.531432569328923021e-01 1.759546879408266932e+03
1.059333261517858347e+02 7.970694509601603528e-01 1.141539496787550661e+03
9.736050986078285518e+01 7.664418518550575321e-01 9.718654615564628330e+02
1.274250388597381658e+02 7.707961204693200008e-01 1.643943011335127721e+03
1.017549490891559714e+02 8.509858771090794693e-01 1.042115232116295374e+03
9.083346924953788459e+01 6.680707369688348995e-01 8.078567038417932054e+02
1.002360669367832742e+02 7.751217328307209442e-01 1.034153894292014229e+03
1.283175214626340050e+02 4.493394208478624918e-01 1.302677131521128558e+03
1.023209626899765539e+02 7.422419331763820960e-01 1.056662114904024293e+03
1.101751107221765409e+02 6.611435443870833373e-01 1.183719940420992316e+03
1.082998015423869731e+02 9.743362054868482947e-01 1.107546633851148954e+03
1.303102817684221293e+02 9.591466063775559991e-01 1.640928191396699276e+03
1.161718617113981082e+02 7.514309836819976773e-01 1.369486685938541996e+03
1.336353461127140747e+02 6.999808542569940784e-01 1.779339922396049360e+03
1.073697714452510610e+02 8.424422728915299530e-01 1.171038451874111615e+03
1.014989986070493728e+02 6.490206423082710563e-01 9.932446085443081074e+02
8.133155115788464684e+01 6.928183836931429695e-01 6.580757052024906670e+02
1.262372618949799516e+02 6.778371054882322833e-01 1.581702562497594727e+03
1.040206834812467349e+02 8.109361779154063976e-01 1.091305046942709623e+03
1.062705356589704309e+02 8.699628693453415051e-01 1.150834954899542026e+03
1.197426093436484393e+02 4.167820668507830617e-01 1.093487996610336495e+03
1.167896784306417857e+02 7.714506359647268496e-01 1.402487331056795711e+03
8.855407200988013017e+01 9.524374224582252690e-01 7.467826366139935317e+02
1.179418496386480939e+02 5.941312657758023308e-01 1.301530624182487827e+03
9.643099999181109183e+01 9.411394441460252391e-01 9.078131401834148164e+02
1.048887517425706051e+02 7.492193491716389042e-01 1.119945164978337061e+03
1.369150943752723322e+02 9.225503442616219685e-01 1.838561027585169768e+03
1.271339771832520711e+02 7.976776556230789073e-01 1.645142247553353172e+03
1.304573840314469919e+02 5.766958450868477914e-01 1.595736500143104422e+03
9.002442304048400956e+01 7.206769423623264892e-01 8.174479952938546603e+02
1.095579653116858765e+02 4.203130720335053749e-01 9.074229217252939179e+02
1.300859154982862549e+02 6.559729395331588275e-01 1.674770462809742639e+03
1.184041298680248246e+02 6.310572011595553255e-01 1.368687345897414843e+03
1.456770310134783415e+02 8.238410338357285978e-01 2.146059242439448099e+03
9.998431199878824316e+01 6.603075599478757107e-01 9.885259556840366031e+02
8.747520804595916388e+01 7.794528738605358553e-01 7.969951643068638987e+02
1.181151197963812507e+02 6.942687145977848306e-01 1.393872815122972270e+03
8.953391817347846882e+01 6.240956548075663468e-01 7.726753763294178725e+02
1.146541181072551012e+02 7.402177612482555569e-01 1.329544692270661471e+03
1.375679705602546790e+02 7.619468758272461839e-01 1.926516266671687390e+03
8.489730657204839304e+01 1.097024333206781721e+00 6.020206896780960051e+02
1.319558738869640422e+02 8.898063251910054428e-01 1.730208193240872561e+03
1.236284420953113568e+02 6.677225733454191792e-01 1.515146321244840010e+03
1.119873527719857123e+02 4.362315828880590773e-01 9.900105054419914268e+02
1.228412665046055423e+02 7.916499838019316337e-01 1.540062265563532037e+03
1.179389218350685553e+02 9.579832462603636856e-01 1.328785091378598509e+03
1.044899919432693736e+02 6.384714669718016822e-01 1.070792151754490305e+03
1.091789320999082520e+02 1.240358282802601853e+00 7.492822276977776710e+02
1.133120945925072931e+02 6.382675415973466659e-01 1.246273506955252287e+03
8.941931095545255914e+01 8.890712421269888477e-01 8.108839381733400842e+02
9.915559109591322340e+01 8.364334266122139816e-01 9.905193040697816969e+02
9.095259772348816796e+01 7.055461751165699180e-01 8.242281737756013626e+02
9.392127856342477799e+01 8.068649712708305666e-01 9.006716615820663492e+02
1.101985462057090075e+02 8.101624122881375678e-01 1.239916069613430864e+03
1.303551456778940008e+02 8.519587904936614109e-01 1.716967527623162368e+03
1.292581687999993392e+02 7.144534519254851501e-01 1.681396149704198933e+03
1.333669449355063250e+02 9.368558205819073059e-01 1.733630852308007434e+03
1.155350079848627161e+02 6.458523429752217604e-01 1.319054229618126328e+03
1.374463547335071212e+02 8.212260071685534291e-01 1.932687328630083130e+03
1.106726203704170644e+02 7.412605161592038527e-01 1.242997547612989138e+03
1.070562191557470584e+02 7.677102809345925927e-01 1.156792635350767114e+03
1.435765026043419255e+02 6.293094502199269025e-01 2.023746293283585828e+03
1.354043788315887582e+02 8.409623397619163665e-01 1.833792250731597960e+03
1.202658290638768079e+02 8.825946081375195540e-01 1.447716151654787836e+03
1.134475572219994035e+02 6.452268380725603159e-01 1.262588238447232925e+03
8.896382297551051010e+01 7.467085765944397879e-01 8.021706713279711494e+02
1.299748401829889417e+02 7.733792260536697105e-01 1.728684447870122540e+03
1.214731985147982414e+02 6.110147046352661926e-01 1.419566116320028414e+03
1.313441045479613365e+02 9.614104563789442892e-01 1.642371140986373803e+03
1.184759625015484232e+02 7.659948675271591734e-01 1.434312722441394953e+03
1.006082069113480770e+02 8.975574736203626447e-01 1.018593589904685359e+03
1.028903145610277079e+02 5.109697850815734244e-01 9.262687915142157635e+02
1.348845737711265542e+02 9.490641242311856907e-01 1.747226206537687403e+03
1.233130970435218217e+02 8.607705155045616285e-01 1.539410052801460324e+03
9.098176160409509805e+01 6.616740602948851802e-01 8.317762663259003375e+02
9.927503363860915897e+01 6.595656041111809254e-01 9.515611296188554888e+02
1.104856431092656237e+02 7.819674116370848305e-01 1.244866995664508750e+03
1.106387114711387483e+02 7.704094695608419974e-01 1.255214833655047642e+03
1.198551058665385938e+02 7.920423769189252061e-01 1.468075981672864827e+03
1.125551662220085376e+02 6.950665626997467594e-01 1.272034283832150095e+03
1.074783646227155600e+02 1.081120521789843192e+00 9.612581896251289209e+02
1.164208853389672242e+02 7.057084928343438923e-01 1.360834952149542687e+03
1.149057110112310625e+02 8.849391701740593197e-01 1.332563171842490647e+03
1.205131167185503500e+02 6.585401065407840981e-01 1.432151098597203600e+03
9.538462035242602610e+01 7.118650738535956535e-01 9.234614305938603138e+02
1.180674021751312353e+02 7.010801363373766470e-01 1.405238849339760236e+03
1.159386322149604496e+02 1.043084037311061252e+00 1.176831109417786820e+03
9.785846113710644545e+01 6.062109671363752339e-01 9.050228728498935880e+02
1.346561406494909932e+02 7.250176136057823184e-01 1.832225111034708334e+03
1.317703947231582617e+02 7.444440289640633646e-01 1.766427141800258369e+03
1.471078828122486186e+02 9.023477871597582745e-01 2.136932202581252113e+03
1.013257465058150046e+02 9.390913864347637530e-01 9.964260995511018564e+02
9.275574116535536007e+01 5.791964564402763971e-01 7.915842935616160503e+02
1.204844831589030605e+02 9.653479754215249509e-01 1.394118978826894136e+03
1.251548828021058455e+02 8.324061281629629994e-01 1.593513246574860204e+03
1.143535007539144033e+02 1.001725631245015347e+00 1.220669345591692945e+03
1.103416699468880182e+02 7.695470641864007311e-01 1.247241631291969497e+03
1.224928453312524823e+02 7.352329532979379190e-01 1.525492054415468829e+03
1.065381364074626021e+02 9.282931398441013338e-01 1.109432594841121954e+03
1.405889108695373579e+02 6.804718605420642108e-01 1.973415509734273201e+03
1.054455376444236947e+02 6.674759206971891956e-01 1.122341601951964776e+03
1.056027167110177345e+02 9.648758498221008395e-01 1.075313197442463206e+03
1.120862770879404451e+02 5.372888199305880796e-01 1.118263438191670048e+03
1.152420728699594008e+02 6.982002837688910946e-01 1.339131076045170630e+03
9.449649765796341683e+01 6.948291778505953920e-01 9.058222848035464949e+02
1.385850480729005199e+02 1.019630394195625289e+00 1.768043304804105901e+03
1.338837201451193266e+02 7.353089594260882045e-01 1.817371955062440065e+03
1.139935289529358187e+02 9.694191067217819979e-01 1.231602635418404134e+03
1.036345637131978492e+02 8.111236366230084593e-01 1.098542748719686870e+03
8.688090542202198208e+01 6.768989284678504914e-01 7.467216970901055220e+02
1.048652175890295695e+02 6.947821893680878880e-01 1.097842915440121715e+03
1.396573618177858123e+02 8.688782544188988766e-01 1.972672652580353315e+03
8.268787863125162119e+01 9.030751590734638068e-01 6.676369169361225886e+02
1.386640690811882166e+02 9.490538090680958883e-01 1.880444735271214768e+03
1.152651953941570895e+02 6.223835117535191364e-01 1.277485523044051433e+03
1.314283346518821816e+02 7.805559822537253556e-01 1.737649555533855846e+03
9.622019375241471550e+01 5.696986270820958431e-01 8.442755477350274305e+02
1.399996450336374494e+02 8.162783069189577523e-01 1.981009655178535240e+03
1.135225579120627941e+02 5.364294006694771966e-01 1.155344913363965134e+03
1.181567307397697277e+02 6.834591930133615545e-01 1.394941056739465921e+03
9.748789014053556912e+01 5.629168163831094196e-01 8.740816255879942673e+02
1.083862413404720968e+02 7.391125782324554638e-01 1.193649915620742831e+03
1.324603305561028321e+02 9.284060503120583618e-01 1.702217368261138063e+03
1.004220764133909682e+02 4.139837627809209719e-01 7.616438074941015657e+02
1.201330625838326824e+02 7.643207812272116985e-01 1.465535232496969456e+03
1.341751667663626222e+02 6.537495049132405756e-01 1.758818711048305431e+03
1.411069159988919637e+02 6.071009547646625260e-01 1.901998735727059284e+03
1.151854697675540962e+02 5.524853471076127676e-01 1.205886990781754321e+03
1.273068363812209043e+02 8.505428202927417525e-01 1.636106954576762746e+03
1.267463825983808192e+02 6.491725384249880104e-01 1.559903887321175489e+03
1.171245115066978570e+02 5.640494329679603958e-01 1.250236323376771452e+03
1.184162224836316000e+02 6.927789096763782295e-01 1.417235484190530997e+03
1.297530419045110079e+02 9.242304795002082018e-01 1.642811846820535720e+03
9.426049633767239300e+01 1.016104550670190898e+00 8.071103054062715501e+02
1.146339721651393972e+02 7.202113074854569197e-01 1.332091726597432398e+03
1.226253682898688311e+02 8.077273979898004219e-01 1.529318919501309892e+03
1.114781269702341859e+02 9.398247085588254945e-01 1.215287247425935448e+03
1.167488987193602128e+02 6.367641244842819903e-01 1.333036105549907916e+03
1.037797873471228769e+02 8.329353207782470569e-01 1.087017645857556317e+03
1.089816966111580854e+02 6.744405509803949039e-01 1.190744372222883158e+03
1.148229602562331166e+02 6.936266996936103491e-01 1.312446087494174208e+03
1.267500445343804074e+02 8.550959123053867295e-01 1.625625223678324801e+03
1.328913534867448618e+02 1.144911636158550738e+00 1.340536704956149606e+03
7.685156748915157721e+01 5.805635315595788493e-01 5.609465900085606336e+02
1.130551587234337774e+02 8.767199416223763198e-01 1.255952377324884310e+03
1.057444365940174862e+02 6.626880423905049389e-01 1.115128655598261957e+03
1.294748236201749307e+02 8.380638987857231825e-01 1.703771241626709525e+03
1.149220075707753068e+02 6.788404925902140619e-01 1.299232299511085102e+03
1.080618327520044062e+02 8.933456814992792872e-01 1.171769019327616206e+03
